date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:12:12	72842/72842	---MC-	200	added ('OK')	image/png	etag:%2205ab1e2701f83e257398679a2c2a8bb7%22	https://framerusercontent.com/images/jxJKN1EtuH9wefhwiC5hNrsrw4.png?scale-down-to=1024&width=1080&height=1080	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/jxJKN1EtuH9wefhwiC5hNrsrw4e1a8.png	(from https://www.subyect.com/portfolio)
21:12:13	143600/143600	---MC-	200	added ('OK')	image/png	etag:%225a608ce74d3a892cbafef055ce8d0f03%22	https://framerusercontent.com/images/CWkwPef502a0k5pLJJya20G9G8.png?width=2250&height=2250	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/CWkwPef502a0k5pLJJya20G9G8563e.png	(from https://www.subyect.com/portfolio)
21:12:13	885553/885553	---MC-	200	added ('OK')	image/png	etag:%224b7cf53be47942ba8af3fd3a871887cf%22	https://framerusercontent.com/images/0D5RFEkiN7uvTfWIViKlIP0b6Pg.png?width=2250&height=2250	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/0D5RFEkiN7uvTfWIViKlIP0b6Pg563e.png	(from https://www.subyect.com/portfolio)
21:12:13	273725/273725	---MC-	200	added ('OK')	image/png	etag:%2248843982330d035b2cf644d8d63ec8c7%22	https://framerusercontent.com/images/XNc3vn1frRJ1NJKdL61mM20Gpw.png?scale-down-to=1024&width=1080&height=1080	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/XNc3vn1frRJ1NJKdL61mM20Gpwe1a8.png	(from https://www.subyect.com/portfolio)
21:12:13	149446/149446	---MC-	200	added ('OK')	image/png	etag:%22c2b174bf53133c3820e93279c97f09d8%22	https://framerusercontent.com/images/yB7LXtCeJjcA9nD13logXpMYuko.png?scale-down-to=1024&width=1080&height=1080	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/yB7LXtCeJjcA9nD13logXpMYukoe1a8.png	(from https://www.subyect.com/portfolio)
21:12:13	26440/26440	---MC-	200	added ('OK')	image/png	etag:%2265aee8698e1b74c2149746cf1a5b42b9%22	https://framerusercontent.com/images/FiQohQEJj53W4BTkqA5sdpASBc.png?scale-down-to=512&width=879&height=879	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/FiQohQEJj53W4BTkqA5sdpASBc0fe8.png	(from https://www.subyect.com/portfolio)
21:12:14	278729/278729	---MC-	200	added ('OK')	image/png	etag:%22561c673e6719200e7b4bdfd2e8c784f2%22	https://framerusercontent.com/images/K86ow7AreXSSkNU7EoacImkxU.png?scale-down-to=1024&width=1080&height=1080	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/K86ow7AreXSSkNU7EoacImkxUe1a8.png	(from https://www.subyect.com/portfolio)
21:12:14	45857/45857	---MC-	200	added ('OK')	image/png	etag:%22b4b210f8a887eebf3fd17c4fb331512a%22	https://framerusercontent.com/images/WJCfm7yyT9K4yw7li2KbrmUdN54.png?scale-down-to=1024&width=1080&height=1080	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/WJCfm7yyT9K4yw7li2KbrmUdN54e1a8.png	(from https://www.subyect.com/portfolio)
21:12:14	156812/156812	---MC-	200	added ('OK')	image/png	etag:%2256d054cc6e599a5e79b121e9bcb298cc%22	https://framerusercontent.com/images/ArSaw3DNu5v5ZkzhfCXR4dnaLg.png?scale-down-to=1024&width=1080&height=1080	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/ArSaw3DNu5v5ZkzhfCXR4dnaLge1a8.png	(from https://www.subyect.com/portfolio)
21:12:14	126081/126081	---MC-	200	added ('OK')	image/jpeg	etag:%2263f2c31bc7ebe7e632b1d10bd5136713%22	https://framerusercontent.com/images/AWUdXND7UFp4V14v639Co9bbk.jpeg?width=800&height=800	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/AWUdXND7UFp4V14v639Co9bbk849e.jpg	(from https://www.subyect.com/portfolio)
21:12:15	10370/10370	---MC-	200	added ('OK')	image/png	etag:%22cd25c87bb9a7a8a90c7d92654f11cb6c%22	https://framerusercontent.com/images/FnDEi20NFGvAPHF8319ayIU31Qo.png?scale-down-to=2048&width=2250&height=625	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/FnDEi20NFGvAPHF8319ayIU31Qoc1f0.png	(from https://www.subyect.com/portfolio)
21:12:17	96801/96801	---MC-	200	added ('OK')	image/png	etag:%22fc40e8b47a64e8859c5cf364c47a7d37%22	https://framerusercontent.com/images/dko4y98lotdUJ6KEeszl1BHUvs.png?width=1080&height=1920	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/dko4y98lotdUJ6KEeszl1BHUvs4894.png	(from https://www.subyect.com/)
21:12:17	338210/338210	---MC-	200	added ('OK')	image/png	etag:%228cdc9f1bfe34bc6dec17cdc1db335fd8%22	https://framerusercontent.com/images/pu2fmx3wH4t7PXUtZD5qCgc5tU.png?width=1080&height=1080	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/pu2fmx3wH4t7PXUtZD5qCgc5tU480f.png	(from https://www.subyect.com/)
21:12:17	1051831/1051831	---MC-	200	added ('OK')	image/png	etag:%2236fd68687f7f3274bcf854794b490b30%22	https://framerusercontent.com/images/8ron6DcGMUro4ckMawl3IIzXwAc.png?width=2250&height=2250	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/8ron6DcGMUro4ckMawl3IIzXwAc563e.png	(from https://www.subyect.com/portfolio)
21:12:17	1279587/1279587	---MC-	200	added ('OK')	image/png	etag:%22bdb30d68055d9d366e744bce28c3f534%22	https://framerusercontent.com/images/mI2aUNm48xt03rbcxJYVOmOe6jg.png?width=2250&height=2250	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/mI2aUNm48xt03rbcxJYVOmOe6jg563e.png	(from https://www.subyect.com/portfolio)
